blue_wins,first_blood,dragons,heralds,experience,kills,assists,towers_destroyed,wards_placed,wards_destroyed,cs_per_min,gold_per_min,avg_level,elite_monsters,total_jungle_minions_killed
1,1,-1,-1,728,4,6,0,-2,1,1.3000000000000007,142.5,0.20000000000000018,-2,-8
0,0,-1,1,1059,2,2,1,-4,2,3.099999999999998,288.29999999999995,-0.40000000000000036,0,-4
0,0,0,0,-3648,-11,-14,0,-5,2,-0.5999999999999979,-531.6000000000001,-1.2000000000000002,0,-4
1,0,1,0,1506,3,4,0,-2,4,-1.1000000000000014,124.29999999999995,0.20000000000000018,1,-4
0,1,1,0,-873,1,3,0,33,0,-4.100000000000001,62.5,-0.5999999999999996,1,0
0,0,-1,-1,760,-2,0,0,-3,2,-0.3000000000000007,-54.600000000000136,0.40000000000000036,-2,-8
1,1,-1,0,-763,-3,-5,0,-6,0,1.5,-139.9000000000001,0,-1,0
0,1,-1,0,-104,-5,-6,0,-18,-1,2.099999999999998,-103.29999999999995,-0.40000000000000036,-1,-9
0,1,-1,1,-233,0,-1,0,35,1,-0.8000000000000007,44.100000000000136,-0.40000000000000036,0,0
1,0,1,0,390,-1,-3,0,-68,5,-0.5,-44.100000000000136,-0.20000000000000018,1,11
1,0,0,0,-2689,-4,-2,0,-27,2,-6.600000000000001,-389.0999999999999,-0.7999999999999998,0,-7
1,1,-1,0,552,2,2,0,1,-1,0.10000000000000142,162.5,0.20000000000000018,-1,0
0,1,1,-1,917,-4,-3,0,-2,1,3.400000000000002,42.59999999999991,0.20000000000000018,0,23
0,1,-1,0,-868,-1,-2,0,-2,-1,-0.8000000000000007,-39.899999999999864,-0.40000000000000036,-1,4
0,0,-1,0,-2326,-7,-7,0,-31,0,0.40000000000000213,-306.29999999999995,-0.5999999999999996,-1,14
0,0,-1,1,2119,0,0,0,-5,-12,1.6999999999999993,82.10000000000014,0.20000000000000018,0,12
0,1,0,0,-4347,-6,-10,0,-7,-2,-4.699999999999999,-433,-1.2000000000000002,0,-1
1,0,-1,0,1023,2,2,0,-71,1,0.9000000000000021,55,0.20000000000000018,-1,8
1,0,-1,1,2503,6,9,0,22,-6,1.8000000000000007,351.79999999999995,0.6000000000000005,0,9
1,1,-1,1,1708,5,2,0,3,-2,3.1999999999999993,274,0.20000000000000018,0,-22
0,0,1,0,-919,-3,-9,0,-6,-2,0.10000000000000142,-120.10000000000014,0,1,10
1,1,0,0,167,1,7,0,7,-1,2.8000000000000007,68.40000000000009,0.20000000000000018,0,-14
1,1,-1,0,1200,3,1,0,-2,-1,-2.400000000000002,142.79999999999995,0,-1,7
1,0,1,1,947,6,11,0,2,-3,-1,296.70000000000005,0.20000000000000018,2,-31
1,1,0,0,462,-2,-4,0,-3,3,4.5,-14.299999999999955,0.20000000000000018,0,4
0,1,-1,0,-3201,-7,-2,0,6,-1,0.6000000000000014,-330.39999999999986,-0.7999999999999998,-1,-18
1,1,-1,0,3334,9,18,0,4,-1,6,533.7,0.8000000000000007,-1,-4
0,1,-1,-1,-3599,-2,3,-1,1,3,-3.6000000000000014,-368.20000000000005,-1,-2,-27
1,0,-1,1,4425,4,0,0,17,-2,3.1999999999999993,278.20000000000005,1.3999999999999995,0,12
0,1,0,0,-716,-4,-14,0,2,0,3.1000000000000014,-32.19999999999982,-0.40000000000000036,0,20
0,1,0,0,365,1,1,0,5,1,3.3999999999999986,80.40000000000009,-0.20000000000000018,0,-24
0,0,0,0,-2157,-2,-1,0,-4,1,1.5,-79.10000000000014,0,0,-20
0,0,-1,1,-2749,-6,-7,0,-14,0,2.299999999999997,-269.9000000000001,-0.40000000000000036,0,-1
1,0,-1,1,1231,2,0,1,0,-1,1,316.29999999999995,0.40000000000000036,0,4
1,1,1,-1,-800,-1,-2,0,21,-3,-1.9000000000000021,-83.90000000000009,-0.6000000000000005,0,7
0,0,-1,0,-816,-2,-6,0,-2,3,-3,-131.70000000000005,-0.6000000000000005,-1,1
1,1,1,-1,1398,6,11,0,-12,2,1.5,332.4000000000001,0.6000000000000005,0,-16
0,0,-1,0,-1209,-2,-2,0,2,1,-7.299999999999997,-176.89999999999986,-0.40000000000000036,-1,10
1,1,1,0,865,3,3,0,-5,-4,-1,48.600000000000136,0.20000000000000018,1,7
0,0,1,-1,-1031,1,4,0,-9,0,-8.2,-136.0999999999999,0,0,-11
0,0,-1,-1,-1778,-2,-2,0,1,-3,-5.199999999999999,-176.79999999999995,-0.6000000000000005,-2,-19
1,1,0,1,3370,5,-3,0,109,-2,3.1999999999999993,190.20000000000005,0.7999999999999998,1,27
1,1,-1,0,-163,-2,-4,0,0,-2,-2.6999999999999993,-44.799999999999955,0,-1,17
1,1,0,1,554,4,2,0,-1,3,3.3000000000000007,219.5,0,1,3
1,1,1,0,1938,4,7,0,0,3,3.3000000000000007,390.9000000000001,0.6000000000000005,1,16
1,1,1,0,1849,6,8,0,-23,-3,2.1000000000000014,302.60000000000014,0.6000000000000005,1,5
1,1,0,0,-50,0,4,0,74,-1,-1.5,31.100000000000136,-0.20000000000000018,0,-12
0,1,-1,-1,64,2,2,0,6,-2,-1.3999999999999986,50,0.20000000000000018,-2,4
0,0,-1,0,1558,2,2,0,16,-16,3.1999999999999993,121.89999999999986,0.20000000000000018,-1,-4
1,0,1,0,606,-3,-7,0,-8,0,0.5,-120.70000000000005,0.20000000000000018,1,15
1,1,1,0,2134,5,5,0,67,2,-0.09999999999999787,182.79999999999995,0.40000000000000036,1,16
1,1,-1,0,2404,5,12,0,2,0,-0.3000000000000007,326.9000000000001,0.40000000000000036,-1,4
1,1,-1,1,1633,0,-2,0,3,0,3,71.20000000000005,0.20000000000000018,0,8
0,0,1,0,-325,-4,-8,0,-1,-1,0.7999999999999972,-217.39999999999986,-0.40000000000000036,1,21
0,1,-1,0,-723,4,13,0,-3,-2,-0.10000000000000142,179.70000000000005,0,-1,-15
0,0,-1,0,-4189,-13,-17,0,-1,-5,-2.6000000000000014,-640.2000000000003,-0.7999999999999998,-1,-17
1,1,0,0,1791,2,-1,0,3,-1,5.5,171.29999999999995,0.8000000000000007,0,15
1,1,0,0,-24,4,7,0,-19,3,-1.3000000000000007,148.4000000000001,-0.20000000000000018,0,-4
1,1,1,0,3837,9,3,0,-7,15,2.3000000000000007,423.5,0.6000000000000005,1,31
0,0,-1,0,-3608,-8,-7,0,86,-2,-8.100000000000001,-519.9000000000001,-0.8000000000000007,-1,3
0,1,-1,0,-1788,-7,-16,0,-3,0,1.3000000000000007,-243.20000000000005,-0.5999999999999996,-1,-8
1,1,0,0,2028,3,9,0,7,-1,5.099999999999998,261.5,0.20000000000000018,0,-6
0,0,-1,0,-1625,3,4,0,5,-2,0.3000000000000007,127,0,-1,-26
1,1,1,0,625,2,7,0,5,0,1.8000000000000007,233.9000000000001,0.40000000000000036,1,5
0,0,-1,-1,925,-2,-3,-1,107,-1,4.699999999999999,-156.10000000000014,0.20000000000000018,-2,5
0,1,-1,0,-4015,-5,-3,0,2,-4,-3.8999999999999986,-370.9000000000001,-0.6000000000000005,-1,-37
0,0,0,0,-1476,-7,-8,0,-6,1,1.3000000000000007,-244.70000000000005,-0.1999999999999993,0,5
0,0,1,0,-611,-2,-3,0,1,2,2.599999999999998,-130.19999999999982,-0.20000000000000018,1,-8
0,1,1,0,131,-2,-4,0,-8,0,0.6000000000000014,-86.10000000000014,0,1,23
1,1,-1,0,2567,5,8,1,2,2,4.799999999999997,509.9000000000001,1,-1,-8
0,1,-1,-1,-900,-7,-10,-1,-1,-2,5,-266.5,-0.20000000000000018,-2,-10
1,1,0,0,839,1,-3,0,-3,0,0.1999999999999993,29.100000000000136,0.40000000000000036,0,18
1,1,1,0,227,3,1,0,3,-4,-5.199999999999999,53,0,1,9
1,0,-1,0,942,-4,-6,0,-23,6,4,25,0.40000000000000036,-1,1
1,1,-1,0,77,3,10,0,0,0,0.1999999999999993,121.20000000000005,-0.20000000000000018,-1,-7
0,0,0,0,-965,2,6,0,2,-1,-5,-3,-0.20000000000000018,0,1
1,0,1,1,-1585,-1,-6,0,-59,-3,2.3000000000000007,-170.89999999999986,-0.20000000000000018,2,0
0,0,-1,-1,-3256,-6,-8,0,-12,2,-3.900000000000002,-421.89999999999986,-0.6000000000000005,-2,-12
1,1,-1,-1,-1469,2,1,0,3,-3,-3.099999999999998,-11,-0.39999999999999947,-2,-9
0,0,-1,-1,-2158,-4,-6,0,-3,-1,-3.599999999999998,-346.79999999999995,-0.8000000000000007,-2,-36
0,0,-1,0,-1753,-7,-8,0,-67,-1,-0.09999999999999787,-218.80000000000018,-0.20000000000000018,-1,3
0,0,0,0,-1271,-4,-6,0,-2,-1,-1.9000000000000021,-248.9000000000001,-0.20000000000000018,0,0
1,0,-1,0,303,2,0,0,-10,-1,-0.6000000000000014,20.09999999999991,0,-1,-7
1,1,1,0,1212,5,9,0,9,0,2.6999999999999993,319.3000000000002,0.40000000000000036,1,-1
1,0,0,0,2365,5,1,0,-4,3,-2.299999999999997,242.70000000000005,0.40000000000000036,0,25
1,1,0,-1,3186,6,7,0,21,3,3.8000000000000007,406.0999999999999,0.8000000000000007,-1,9
0,1,-1,-1,289,-2,-3,0,18,5,-0.3000000000000007,-82.90000000000009,0,-2,-5
1,1,-1,1,614,1,-3,0,-33,6,-0.5,133.89999999999986,-0.20000000000000018,0,12
1,1,1,0,973,3,4,0,-25,1,1.3000000000000007,138.80000000000018,0,1,8
0,0,0,0,241,0,5,0,-2,1,0.7000000000000028,81.09999999999991,-0.20000000000000018,0,3
1,1,1,-1,1085,1,-1,0,6,0,1.7000000000000028,13.799999999999955,0.5999999999999996,0,0
0,1,0,0,-1533,2,12,0,1,0,-1.6999999999999993,80.09999999999991,-0.20000000000000018,0,-8
1,0,1,0,1288,2,2,0,-66,2,-0.6999999999999993,107.59999999999991,0,1,18
1,0,-1,1,4732,7,10,0,8,4,5.599999999999998,367.20000000000005,1,0,-12
0,0,1,0,1414,2,0,0,-5,-8,2.6000000000000014,-3,0.20000000000000018,1,17
0,0,1,-1,-2458,-2,-4,0,2,1,-4,-269.8000000000002,-0.5999999999999996,0,-3
0,0,-1,0,-2125,-5,-4,0,-2,1,0.29999999999999716,-208.20000000000005,-0.6000000000000005,-1,-11
1,0,1,0,1767,4,-4,0,-15,0,9.100000000000001,236.79999999999995,0.6000000000000005,1,8
1,0,1,0,1066,1,-3,0,-1,-3,1,82.5,0.40000000000000036,1,11
0,0,-1,1,2586,5,2,0,-1,3,2,330.5,0.40000000000000036,0,4
1,1,1,0,1397,8,6,0,-2,1,2.3000000000000007,407.29999999999995,0.40000000000000036,1,6
1,1,-1,0,73,2,3,0,3,3,2.1999999999999993,181.4000000000001,0,-1,-8
0,1,-1,0,-942,0,1,0,-1,1,-2.6999999999999993,-103.60000000000014,-0.40000000000000036,-1,-14
0,1,0,1,473,2,0,0,3,-2,4.400000000000002,168,0,1,6
1,1,1,0,774,-2,-1,0,-3,0,1.3000000000000007,53.90000000000009,0,1,12
1,1,-1,0,-461,0,5,0,0,-3,1.1000000000000014,116.69999999999982,-0.20000000000000018,-1,0
0,1,1,0,-2971,0,-7,0,5,-1,-2.6999999999999993,-239,-0.6000000000000005,1,-26
0,1,-1,1,-409,1,1,1,-2,1,0.7999999999999972,96.90000000000009,-0.20000000000000018,0,-22
0,0,1,0,-1002,-5,-10,0,-3,0,-2.6999999999999993,-303.20000000000005,-0.20000000000000018,1,8
1,0,0,0,1949,7,8,0,7,1,1.5,303.5999999999999,0.20000000000000018,0,-1
1,1,-1,1,403,0,-7,0,4,2,-0.5999999999999979,-64,0,0,2
1,1,-1,0,5396,10,9,0,11,-2,6.299999999999997,580.2,1.3999999999999995,-1,23
0,1,-1,0,-3034,-8,-15,-1,1,0,2.1000000000000014,-377.20000000000005,-1,-1,-7
0,0,1,0,-1778,-3,-3,0,-4,1,-1.9000000000000021,-242.5,-0.6000000000000005,1,-10
0,1,-1,0,868,1,-3,0,-6,0,3.8999999999999986,115.5,0.40000000000000036,-1,5
0,1,1,0,1839,4,4,0,-16,-2,4.5,217.0999999999999,0.40000000000000036,1,0
1,1,-1,0,-406,1,3,0,32,-2,-2.3999999999999986,-27.40000000000009,-0.20000000000000018,-1,-13
0,1,-1,1,1308,2,1,0,-1,-2,-0.8000000000000007,163.89999999999986,0,0,21
0,1,-1,0,-4926,-5,-1,-1,3,-3,-4.599999999999998,-423.5,-1,-1,-30
0,0,-1,0,-407,-2,-8,0,-8,-4,0.29999999999999716,-155.89999999999986,-0.20000000000000018,-1,-3
1,1,1,0,1221,0,-2,0,5,1,1,70,0.39999999999999947,1,20
0,0,-1,0,-872,1,0,0,6,-2,-2.1999999999999993,-195.10000000000014,-0.40000000000000036,-1,-16
1,1,0,0,2511,8,12,0,-62,-1,2.8999999999999986,462.4000000000001,0.8000000000000007,0,20
0,1,-1,0,-1458,3,5,0,32,2,-1.6999999999999993,-210.70000000000005,-0.6000000000000005,-1,-21
1,0,1,0,524,0,-3,0,-17,-3,3.400000000000002,45.5,0.40000000000000036,1,-4
1,1,0,0,1013,2,-2,0,6,-1,3.1000000000000014,193.79999999999995,0.40000000000000036,0,-6
1,1,1,1,2280,4,4,0,-3,-1,2.1999999999999993,279.29999999999995,0.40000000000000036,2,15
0,1,-1,-1,-1953,0,4,0,4,-1,-2.6999999999999993,-57.700000000000045,-0.20000000000000018,-2,6
1,1,-1,-1,-730,-3,3,-1,26,-1,-6.199999999999999,-229.79999999999995,-0.20000000000000018,-2,15
0,1,1,1,-2537,-3,-2,0,-3,1,-0.8000000000000007,-190.30000000000018,-0.40000000000000036,2,-5
