blue_wins,first_blood,dragons,heralds,experience,kills,assists,towers_destroyed,wards_placed,wards_destroyed,cs_per_min,gold_per_min,avg_level,elite_monsters,total_jungle_minions_killed
0,0,0,1,-7,-1,-5,0,28,-1,-3.3999999999999986,-132.0999999999999,0,1,8
1,1,1,0,1563,1,-2,0,-39,2,6.100000000000001,241.10000000000014,0.39999999999999947,1,18
0,0,0,0,-1804,-4,-10,0,-1,-2,-2.8000000000000007,-199.5999999999999,-0.40000000000000036,0,2
0,0,1,0,-1125,-6,-3,0,-2,2,-1.6999999999999993,-277.10000000000014,-0.20000000000000018,1,20
0,0,-1,0,-1833,-7,-13,0,-13,3,0.8999999999999986,-302.5,-0.40000000000000036,-1,9
1,0,0,0,75,-2,-1,0,6,-1,3.1000000000000014,54.40000000000009,0,0,5
1,1,-1,0,1449,2,0,0,22,1,3.8000000000000007,203.0999999999999,0.40000000000000036,-1,-14
0,1,-1,0,2534,6,9,0,5,-1,2.3999999999999986,319.4000000000001,0.40000000000000036,-1,-7
0,1,-1,1,1262,7,6,0,27,6,4.600000000000001,285.5999999999999,0.20000000000000018,0,-29
0,0,-1,0,-49,-5,-3,0,-41,5,2.3000000000000007,-129.9000000000001,-0.20000000000000018,-1,9
0,0,-1,0,-749,-5,-9,0,1,-1,-0.09999999999999787,-179.5999999999999,0,-1,15
1,0,1,1,2647,5,2,0,2,-2,3.8999999999999986,275,0.40000000000000036,2,0
0,0,1,-1,1248,2,4,0,-4,0,4.100000000000001,126.5,0.20000000000000018,0,-8
1,0,-1,0,-4140,-8,-5,0,1,0,-2.6999999999999993,-444.3000000000002,-1,-1,-20
0,1,0,0,-3392,-8,-4,0,-14,0,-2.400000000000002,-388.6999999999998,-0.7999999999999998,0,-11
1,0,0,0,462,2,1,0,-17,2,1.8000000000000007,122.09999999999991,0,0,4
1,0,-1,0,1291,6,8,0,-18,2,0.9000000000000021,203.69999999999982,0.6000000000000005,-1,-44
1,1,1,0,-1497,-3,-8,0,20,-3,2.1000000000000014,-153.9000000000001,-0.7999999999999998,1,-19
0,1,0,0,-1095,-5,-10,0,-6,0,-0.1999999999999993,-251.9000000000001,0,0,-14
0,0,0,0,-4020,-11,-10,0,77,0,-1.8000000000000007,-444,-1.2000000000000002,0,-21
0,1,1,-1,-1002,2,2,0,-25,-2,0.3999999999999986,83,-0.20000000000000018,0,0
0,0,-1,-1,-1745,-8,-13,0,-3,0,-0.3000000000000007,-310.89999999999986,-0.20000000000000018,-2,22
1,1,0,0,994,1,2,1,-23,10,2.8999999999999986,346.39999999999986,0.1999999999999993,0,24
0,1,-1,0,-1185,-1,-3,0,4,2,1.3000000000000007,-42,-0.6000000000000005,-1,-4
1,0,0,1,1013,1,0,0,-6,2,-0.1999999999999993,-0.2999999999999545,0.20000000000000018,1,15
0,0,-1,1,-964,-1,-3,0,-3,2,-1.0999999999999979,-97.60000000000014,-0.5999999999999996,0,2
0,0,-1,0,-3823,-4,-2,0,-4,0,-4.900000000000002,-417.9000000000001,-0.7999999999999998,-1,-19
0,0,-1,0,-552,-2,-7,0,-23,-1,0.5999999999999979,-130.4000000000001,-0.20000000000000018,-1,-10
1,0,-1,0,655,0,-2,0,18,-2,2.6999999999999993,-7.5,0,-1,8
0,1,1,0,-446,3,6,0,13,9,-4.099999999999998,6.599999999999909,-0.20000000000000018,1,-12
0,0,-1,0,-2306,-6,-6,0,23,-1,-5.300000000000001,-384.60000000000014,-0.40000000000000036,-1,-4
1,1,0,0,1929,2,2,0,11,1,2,220.79999999999995,0.6000000000000005,0,19
0,0,1,0,-373,-2,-7,0,27,-2,-2.400000000000002,-144,0,1,12
1,0,1,0,955,-1,1,0,-2,0,0.3000000000000007,33.399999999999864,0.40000000000000036,1,16
1,1,1,0,2436,1,-3,0,-4,2,5,190.89999999999986,0.5999999999999996,1,4
0,1,0,0,-358,0,-1,0,-19,0,2.6999999999999993,-34.600000000000136,-0.20000000000000018,0,-23
1,1,1,0,1048,2,1,0,2,-1,0.8000000000000007,108.5,0.40000000000000036,1,-1
