blue_wins,first_blood,dragons,heralds,experience,kills,assists,towers_destroyed,wards_placed,wards_destroyed,cs_per_min,gold_per_min,avg_level,elite_monsters,total_jungle_minions_killed
0,1,1,0,-2491,-1,1,0,36,-1,-0.6000000000000014,-118.29999999999995,-0.40000000000000036,1,-13
1,1,1,1,1473,2,5,0,4,-1,5.5,248.89999999999986,0.40000000000000036,2,2
1,0,0,0,922,3,3,0,8,-2,-0.6000000000000014,103.70000000000005,0.6000000000000005,0,11
0,0,0,0,-63,-1,3,0,-2,1,-0.7999999999999972,-2.7999999999999545,0,0,10
1,0,-1,0,1259,1,1,0,-23,0,0.5,122.40000000000009,0.20000000000000018,-1,13
1,0,-1,0,723,-3,-4,0,0,1,0.6999999999999993,-53.899999999999864,-0.20000000000000018,-1,13
0,0,0,0,-2462,-5,-7,0,1,-2,-4.300000000000001,-305.5999999999999,-0.40000000000000036,0,10
1,0,-1,-1,-2198,-5,-5,0,-30,-1,-3,-305.0999999999999,-0.6000000000000005,-2,-9
0,0,1,-1,479,2,5,0,39,0,1.0999999999999979,132.5,0,0,-1
1,1,1,0,-90,1,3,0,4,1,-0.8000000000000007,91.70000000000005,0,1,9
0,0,0,0,-2323,-4,-5,0,-2,3,-1.6000000000000014,-293.89999999999986,-0.6000000000000005,0,-28
1,1,-1,0,1319,2,0,0,1,1,0.1999999999999993,101.79999999999995,0.40000000000000036,-1,25
0,1,-1,0,-382,-3,-4,0,1,-4,-2.3000000000000007,-129.60000000000014,-0.1999999999999993,-1,6
1,0,1,0,2066,3,4,0,-25,-2,1.6999999999999993,178.29999999999995,0.40000000000000036,1,4
1,1,1,0,-2811,-4,-14,0,2,-3,1.2000000000000028,-267.20000000000005,-1,1,-21
0,0,0,0,-148,-2,-3,0,-1,1,0.10000000000000142,-64.59999999999991,0,0,3
0,1,-1,-1,-2262,-3,-6,0,-28,-1,-3.900000000000002,-296.79999999999995,-0.7999999999999998,-2,0
1,0,0,0,427,1,3,0,-5,0,3.5,26.700000000000045,0,0,-12
0,1,1,0,4,0,0,0,1,0,-1.5999999999999979,-129.60000000000014,0,1,3
1,1,1,0,-907,-2,0,0,-2,0,-1.8000000000000007,-138.0999999999999,-0.40000000000000036,1,-17
1,1,1,0,702,3,2,0,3,1,1.6000000000000014,138.70000000000005,0.40000000000000036,1,-12
1,1,1,0,-426,1,3,0,-6,2,3.8000000000000007,86.20000000000005,0.20000000000000018,1,-2
1,1,0,0,5190,12,14,1,-2,1,4.899999999999999,772.1000000000001,1.4000000000000004,0,4
0,0,0,-1,-603,-1,-3,0,1,2,-2.099999999999998,-169.39999999999986,-0.40000000000000036,-1,-3
1,1,1,0,1445,3,3,0,0,-3,-0.09999999999999787,128.39999999999986,0.20000000000000018,1,-13
0,0,0,0,-2533,-2,-1,-1,3,-3,-6.199999999999999,-400,-0.7999999999999998,0,-6
1,0,0,0,3608,7,8,0,-22,2,1.7000000000000028,341.79999999999995,1,0,23
0,0,-1,-1,-4522,-2,5,-2,0,3,-4.800000000000001,-440.79999999999995,-1,-2,-28
